index, position, maxV, minV, maxA, minA, type
0, 5, 0, 0.073406, 0.223110, 90.000000, 83.157326, Ec
1, 3, 5, 0.712912, 0.896133, 66.140617, 36.140617, Eb
2, 1, 0, 0.107503, 0.172136, 90.000000, 71.795120, Ec
3, 1, 1, 1.088315, 1.014813, 81.085129, 31.085131, Ed
4, 3, 4, 1.200000, 1.018757, 90.000000, 84.591751, Ea
5, 5, 2, 1.119804, 0.301097, 90.000000, 72.857391, Ec
6, 1, 2, 0.370504, 0.330181, 90.000000, 57.910828, Ee
7, 4, 0, 0.402120, 0.685695, 90.000000, 54.140400, Ee
8, 1, 4, 1.088406, 0.115047, 41.519745, 11.519744, Eb
9, 1, 4, 1.068026, 0.088869, 83.782288, 13.782285, Ee
10, 1, 1, 0.301887, 0.783159, 44.493942, 19.493944, Ec
11, 3, 0, 0.790112, 0.163293, 90.000000, 85.080154, Ee
12, 3, 5, 1.200000, 1.146689, 90.000000, 89.306541, Ea
13, 1, 2, 1.200000, 0.293839, 39.519615, 19.519613, Ea
14, 4, 5, 0.489573, 0.380084, 42.883598, 12.883600, Eb
15, 1, 0, 1.194490, 0.668064, 54.653885, 24.653885, Eb
16, 4, 4, 0.756308, 0.847179, 90.000000, 89.120819, Ee
17, 4, 1, 0.807414, 0.284622, 50.105011, 20.105009, Eb
18, 3, 2, 0.888759, 0.336972, 90.000000, 71.967667, Ed
19, 3, 5, 0.227442, 1.030086, 51.807770, 26.807768, Ec
20, 1, 5, 0.284987, 1.039173, 61.492569, 36.492569, Ec
21, 1, 4, 0.381279, 1.193860, 90.000000, 24.541616, Ee
22, 4, 2, 0.742796, 0.553753, 33.821259, 3.821259, Eb
23, 0, 1, 0.061323, 0.110763, 90.000000, 74.063759, Ee
24, 4, 1, 0.431184, 0.012672, 90.000000, 26.553860, Ee
25, 3, 4, 1.147609, 0.125873, 84.854774, 54.854774, Eb
26, 5, 0, 0.840035, 0.857362, 90.000000, 27.578865, Ee
27, 1, 4, 0.672981, 0.458933, 90.000000, 21.791136, Ee
28, 5, 4, 0.546537, 0.841522, 90.000000, 44.807446, Ed
29, 4, 1, 1.200000, 0.286895, 57.448574, 37.448574, Ea
