index, position, impact_power, maxV, minV, maxA, minA, type
0, 32, 54, 0.050000, 17.674225, 16.112661, 68.582069, 18.582071, Ed
1, 30, 44, 0.060000, 12.262649, 5.854152, 86.969513, 56.969509, Eb
2, 19, 51, 0.080000, 24.337013, 15.471325, 84.839432, 64.839432, Ea
3, 34, 25, 0.070000, 5.376528, 0.737829, 90.000000, 72.571732, Ec
4, 65, 30, 0.070000, 2.408586, 2.405995, 45.424866, 20.424864, Ec
5, 18, 43, 0.040000, 6.552939, 4.177841, 90.000000, 47.661556, Ee
6, 5, 57, 0.050000, 17.074732, 8.994029, 90.000000, 69.522331, Ed
7, 29, 86, 0.060000, 7.801999, 6.301866, 90.000000, 82.793358, Eb
8, 75, 88, 0.080000, 2.285913, 0.439384, 80.027191, 60.027195, Ea
9, 37, 38, 0.060000, 0.443229, 0.202867, 36.615528, 6.615530, Eb
